Motor,Temperature,Vibration,Current
Front Swing Gear Oil Pump (Lubrication),62.2,0.67,22.2
Front Swing Gear Oil Pump (Lubrication),60.7,0.99,26.3
Front Swing Gear Oil Pump (Lubrication),67.1,1.19,25.6
Rear Swing Gear Oil Pump (Lubrication),53.1,0.37,16
Rear Swing Gear Oil Pump (Lubrication),56.6,0.39,19.0
Rear Swing Gear Oil Pump (Lubrication),58.5,0.68,18.9
Rear Swing Gear Oil Pump (Lubrication),59.7,0.59,20.3
Rear Swing Gear Oil Pump (Lubrication),56.9,0.93,26.4
Rear Swing Gear Oil Pump (Lubrication),68.2,0.98,25.0
Motor Winch (electric winch),75.0,1.34,55
Motor Winch (electric winch),73.6,1.39,57.1
Motor Winch (electric winch),85.8,1.48,56.5
Motor Winch (electric winch),86.4,1.6,62.7
Motor Winch (electric winch),93.6,1.52,65.6
Motor Winch (electric winch),98.2,1.59,69.7
Dipper Trip Motor (开斗电机),68.0,1.21,44
Dipper Trip Motor (开斗电机),69.2,1.49,42.1
Dipper Trip Motor (开斗电机),77.5,1.67,49.2
Dipper Trip Motor (开斗电机),77.4,1.66,50.9
Dipper Trip Motor (开斗电机),76.3,1.85,57.2
Dipper Trip Motor (开斗电机),81.1,1.86,60.8
1# Dedust Blower Motor,71.5,1.46,47
1# Dedust Blower Motor,70.9,1.77,51.1
1# Dedust Blower Motor,74.4,1.74,49.4
1# Dedust Blower Motor,79.7,2.02,53.9
1# Dedust Blower Motor,79.2,2.27,53.4
1# Dedust Blower Motor,83.6,2.14,56.1
2# Dedust Blower Motor,70.8,1.41,46
2# Dedust Blower Motor,75.7,1.74,46.1
2# Dedust Blower Motor,77.9,1.6,52.0
2# Dedust Blower Motor,82.2,1.93,57.8
2# Dedust Blower Motor,79.2,2.01,59.7
2# Dedust Blower Motor,83.0,2.1,56.8
3# Dedust Blower Motor,72.1,1.49,48
3# Dedust Blower Motor,74.9,1.59,48.0
3# Dedust Blower Motor,82.4,1.62,45.8
3# Dedust Blower Motor,81.2,1.65,52.3
3# Dedust Blower Motor,89.4,1.49,54.4
3# Dedust Blower Motor,89.5,1.88,59.6
Screw Convey Motor (dust handling),66.7,1.28,39
Screw Convey Motor (dust handling),64.0,1.41,40.9
Screw Convey Motor (dust handling),73.2,1.34,50.3
Screw Convey Motor (dust handling),77.2,1.69,48.2
Screw Convey Motor (dust handling),77.8,1.85,52.5
Screw Convey Motor (dust handling),82.3,1.88,52.1
Dust Unload Motor (卸灰阀),64.2,1.09,36
Dust Unload Motor (卸灰阀),64.9,1.2,36.4
Dust Unload Motor (卸灰阀),69.3,1.33,40.1
Dust Unload Motor (卸灰阀),69.4,1.32,38.1
Dust Unload Motor (卸灰阀),73.9,1.5,43.9
Dust Unload Motor (卸灰阀),72.3,1.56,47.7
